2026/07/02 02:59:04 [notice] 15988#3492: signal process started
2026/07/02 03:25:02 [error] 30592#11732: *34 CreateFile() "D:\hackathon\nginx/html/favicon.ico" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:3000", referrer: "http://localhost:3000/"
2026/07/02 03:28:03 [notice] 34584#14512: signal process started
2026/07/02 03:30:43 [notice] 7700#17328: signal process started
2026/07/02 11:55:17 [notice] 10328#10212: signal process started
2026/07/02 12:03:33 [error] 28072#35772: *50 WSARecv() failed (10054: An existing connection was forcibly closed by the remote host) while proxying upgraded connection, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=websocket&sid=P_f9qcqYEQ89gbIYAAAE HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=websocket&sid=P_f9qcqYEQ89gbIYAAAE", host: "localhost:3000"
2026/07/02 12:03:37 [error] 3560#2368: *60 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1h81uabk HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1h81uabk", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 12:03:41 [error] 3560#2368: *60 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1hbwfbq7 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1hbwfbq7", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 12:03:47 [error] 3560#2368: *60 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1hgjabw4 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1hgjabw4", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 12:03:55 [error] 3560#2368: *60 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1hmph0kf HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1hmph0kf", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 12:04:03 [error] 3560#2368: *60 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1hsvm78z HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1hsvm78z", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 12:04:11 [error] 3560#2368: *60 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1hz1orqg HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1hz1orqg", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 12:04:19 [error] 3560#2368: *60 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1i586sfz HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1i586sfz", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 12:04:27 [error] 3560#2368: *60 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1ibehd30 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1ibehd30", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 12:04:35 [error] 3560#2368: *60 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1ihkdc8a HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1ihkdc8a", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 12:04:43 [error] 3560#2368: *60 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1inql6hp HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1inql6hp", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 12:04:51 [error] 3560#2368: *60 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1itx2ev1 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1itx2ev1", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 12:04:59 [error] 3560#2368: *60 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1j038htv HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1j038htv", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 12:05:07 [error] 3560#2368: *60 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1j69mko5 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1j69mko5", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 12:05:15 [error] 3560#2368: *60 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1jcfp2pq HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1jcfp2pq", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 12:05:23 [error] 3560#2368: *60 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1jilpt84 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1jilpt84", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 12:05:31 [error] 3560#2368: *60 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1jos6vr8 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1jos6vr8", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 12:05:39 [error] 3560#2368: *60 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1juy4fsr HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1juy4fsr", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 12:05:47 [error] 3560#2368: *60 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1k14lxhl HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1k14lxhl", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 12:05:55 [error] 3560#2368: *60 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1k7asjy4 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1k7asjy4", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 12:06:03 [error] 3560#2368: *60 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1kdgxnuf HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1kdgxnuf", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 12:06:11 [error] 3560#2368: *60 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1kjn31bt HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1kjn31bt", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 12:06:19 [error] 3560#2368: *60 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1kpta73u HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1kpta73u", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 12:06:27 [error] 3560#2368: *60 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1kvzro96 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1kvzro96", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 12:06:35 [error] 3560#2368: *60 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1l25vzre HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1l25vzre", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 12:06:42 [error] 3560#2368: *60 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1l7m241s HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1l7m241s", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 12:06:45 [error] 3560#2368: *60 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1l98k3du HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1l98k3du", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 12:06:45 [error] 3560#2368: *88 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /api/proofs/me HTTP/1.1", upstream: "http://127.0.0.1:3005/proofs/me", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 12:06:48 [error] 3560#2368: *88 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1lc6u1fm HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1lc6u1fm", host: "localhost:3000", referrer: "http://localhost:3000/"
2026/07/02 12:06:54 [error] 3560#2368: *94 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1lg20i0s HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1lg20i0s", host: "localhost:3000", referrer: "http://localhost:3000/"
2026/07/02 12:06:59 [error] 3560#2368: *94 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1lkoon4w HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1lkoon4w", host: "localhost:3000", referrer: "http://localhost:3000/"
2026/07/02 12:07:07 [error] 3560#2368: *94 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1lquo7aa HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1lquo7aa", host: "localhost:3000", referrer: "http://localhost:3000/"
2026/07/02 12:07:15 [error] 3560#2368: *94 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1lx0vrwu HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1lx0vrwu", host: "localhost:3000", referrer: "http://localhost:3000/"
2026/07/02 12:07:19 [error] 3560#2368: *94 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /api/proofs/me HTTP/1.1", upstream: "http://127.0.0.1:3005/proofs/me", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 12:07:22 [error] 3560#2368: *94 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1m2gaxlr HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1m2gaxlr", host: "localhost:3000", referrer: "http://localhost:3000/"
2026/07/02 12:07:30 [error] 3560#2368: *94 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1m7vt0t1 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1m7vt0t1", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:07:37 [error] 3560#2368: *94 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1me0590y HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1me0590y", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:07:44 [error] 3560#2368: *94 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1mjfcj68 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1mjfcj68", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:07:52 [error] 3560#2368: *94 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1mour4gz HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1mour4gz", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:07:52 [error] 3560#2368: *96 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "POST /api/auth/login HTTP/1.1", upstream: "http://127.0.0.1:3001/auth/login", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:07:59 [error] 3560#2368: *107 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1mua7e2y HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1mua7e2y", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:08:06 [error] 3560#2368: *107 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1mzxwa40 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1mzxwa40", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:08:08 [error] 3560#2368: *109 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "POST /api/auth/login HTTP/1.1", upstream: "http://127.0.0.1:3001/auth/login", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:08:13 [error] 3560#2368: *109 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=1n5s9op0 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=1n5s9op0", host: "localhost:3000", referrer: "http://localhost:3000/login"
